Designator,Mid X,Mid Y,Layer,Rotation
C1,943,-271.25,top,0
C2,928.25,-271.25,top,0
D1,928.225,-285,top,0
J1,568.75,-4,top,0
J2,494.5,8,top,180
J3,494.25,-21.5,top,180
J4,712.675,-128.575,top,180
J5,633.05,19.15,top,0
J6,631.75,-15,top,0
J7,633.05,10.15,top,0
J8,646.65,19.48,top,0
J9,581.3,17.65,top,0
J10,699.4,1.7,top,180
J11,699.4,19.95,top,0
J12,872,14.25,top,0
J13,714.5,17.5,top,0
J14,872,18.75,top,180
J15,921.75,20.5,top,-90
J16,916.25,-32.25,top,90
J17,945.25,15.75,top,0
J18,932.75,20.25,top,-90
J19,889,-15,top,0
J21,889,17.5,top,0
J24,945.5,-29.25,top,180
J27,945.5,-13.75,top,0
J28,940.67,-61.15,top,180
J29,940.67,-49.9,top,180
J30,922.67,-65.65,top,-90
J31,712.5,-62.5,top,180
J32,893.895,-45.625,top,0
J33,875.25,-52.5,top,0
J34,712.5,-19.75,top,0
J35,712.5,-39.75,top,0
J36,875.25,-39,top,0
J37,875.25,-13.75,top,0
J38,698.64643,-80.3225,top,0
J39,662,-33.5,top,90
J40,656.25,-219.5,top,0
J41,679.75,-33.5,top,90
J42,670.75,-221,top,0
J43,699.5,-15,top,0
J44,645.75,-15.75,top,0
J45,631.75,-27.75,top,180
J46,850.25,-283.9,top,0
J47,617.75,-251.75,top,-90
J48,611.75,-33,top,-90
J49,582.25,-15.5,top,0
J50,495,-146.75,top,0
J51,495,-181.5,top,180
J52,698,-149,top,0
J53,654.25,-192.25,top,-90
J54,570.5,-214.25,top,180
J55,698,-182.5,top,180
J56,494.5,-217.25,top,0
J57,570.5,-227.37,top,0
J58,494.5,-209,top,0
J59,584.25,-209.25,top,0
J60,584.25,-233.5,top,180
J61,712.675,-159.825,top,0
J62,736.475,-192.025,top,-90
J63,874.5,-79.75,top,-90
J64,620,-237,top,-90
J65,789.25,-79.75,top,-90
J66,897.75,-79.75,top,90
J67,741.425,-79.575,top,-90
J68,944.925,-100.825,top,0
J69,945,-116.75,top,0
J71,813.5,-79.75,top,90
J73,784.25,-192,top,90
J74,837,-192,top,90
J76,712.75,-189.25,top,180
J77,712.5,-92.75,top,0
J78,875.25,-192,top,90
J79,712.5,-107.5,top,0
J80,922.75,-192,top,-90
J86,494.5,-68.25,top,180
J87,712.75,-139.75,top,0
J88,494.5,-92.5,top,0
J89,622.75,-46.5,top,-90
J92,608.75,-123.5,top,90
J93,710.51,-277.75,top,0
J94,710.51,-303.5,top,180
J95,850.26,-300.5,top,0
J98,807.955,-271.25,top,-90
J99,781.76,-271.5,top,-90
J100,755.01,-271.25,top,-90
J101,730.32,-271.25,top,-90
J102,808.335,-309.5,top,-90
J103,784.06,-309.5,top,-90
J104,759.785,-309.5,top,-90
J105,735.51,-309.5,top,-90
J106,908.25,-255.5,top,-90
J107,933,-209.75,top,90
J108,869.75,-209.75,top,-90
J109,886,-270.75,top,-90
J110,880.25,-292,top,-90
J111,654.565712,-323,top,90
J112,576.602856,-323,top,90
J113,498.64,-323,top,90
J114,771.51,-323,top,90
J115,693.54714,-323,top,90
J116,615.584284,-323,top,90
J117,537.621428,-323,top,90
J118,808.8,-323.25,top,90
J119,732.528568,-323,top,90
J120,839.88,-323.25,top,90
J121,941.4,-315.9,top,0
J122,840.5,-233.75,top,180
J123,780.75,-257.75,top,-90
J126,808.15,-208.5,top,90
J127,721.75,-208.5,top,90
J128,603.5,-309.25,top,-90
J131,695.25,-298,top,180
J132,495.5,-264.75,top,0
J133,695.25,-263.5,top,0
J134,495.5,-297.75,top,180
R9,914,-285,top,0
RN1,890.62,-300.25,top,180
SW1,927,-283.35,top,0
